market_date,y_true,y_pred,prob_up
2024-04-15,0,0,0.4976
2024-04-16,0,0,0.499
2024-04-17,0,0,0.1288
2024-04-18,0,0,0.4216
2024-04-19,0,0,0.3667
2024-04-22,0,0,0.2166
2024-04-23,1,0,0.1898
2024-04-24,1,0,0.328
2024-04-25,1,1,0.714
2024-04-26,0,0,0.1777
2024-04-29,1,0,0.1892
2024-04-30,0,0,0.311
2024-05-01,0,0,0.3093
2024-05-02,1,1,0.6133
2024-05-03,1,0,0.1626
2024-05-06,1,1,0.7163
2024-05-07,0,1,0.5977
2024-05-08,0,0,0.304
2024-05-09,0,1,0.7915
2024-05-10,0,0,0.4346
2024-05-13,1,0,0.3667
2024-05-14,1,1,0.5576
2024-05-15,0,1,0.658
2024-05-16,1,1,0.5317
2024-05-17,1,0,0.3093
2024-05-20,0,0,0.4368
2024-05-21,1,0,0.2964
2024-05-22,0,0,0.352
2024-05-23,0,0,0.3484
2024-05-24,1,0,0.1694
2024-05-28,0,1,0.527
2024-05-29,0,0,0.292
2024-05-30,1,0,0.3289
2024-05-31,0,0,0.4163
2024-06-03,0,0,0.4514
2024-06-04,0,1,0.6875
2024-06-05,1,1,0.776
2024-06-06,1,1,0.7056
2024-06-07,0,0,0.497
2024-06-10,0,0,0.3914
2024-06-11,0,0,0.1663
2024-06-12,1,1,0.653
2024-06-13,1,0,0.497
2024-06-14,0,0,0.4956
2024-06-17,1,0,0.3867
2024-06-18,0,0,0.0877
2024-06-20,0,0,0.2098
2024-06-21,1,1,0.6626
2024-06-24,0,0,0.161
2024-06-25,1,0,0.4492
2024-06-26,1,0,0.4795
2024-06-27,1,0,0.2241
2024-06-28,1,0,0.3274
2024-07-01,1,1,0.515
2024-07-02,1,0,0.2408
2024-07-03,1,0,0.3906
2024-07-05,1,0,0.2169
2024-07-08,1,0,0.2064
2024-07-09,1,1,0.5205
2024-07-10,1,0,0.2986
2024-07-11,0,0,0.2335
2024-07-12,1,0,0.2422
2024-07-15,1,0,0.1998
2024-07-16,1,0,0.1837
2024-07-17,0,0,0.3855
2024-07-18,1,0,0.1703
2024-07-19,0,0,0.3857
2024-07-22,1,0,0.1797
2024-07-23,0,0,0.2323
2024-07-24,0,0,0.4082
2024-07-25,1,1,0.624
2024-07-26,0,0,0.1805
2024-07-29,1,0,0.3892
2024-07-30,0,0,0.2023
2024-07-31,1,0,0.4639
2024-08-01,0,0,0.0676
2024-08-02,0,0,0.1655
2024-08-05,0,0,0.3135
2024-08-06,1,1,0.52
2024-08-07,0,0,0.0527
2024-08-08,1,0,0.2438
2024-08-09,1,0,0.23
2024-08-12,0,0,0.347
2024-08-13,1,0,0.4163
2024-08-14,0,0,0.3691
2024-08-15,1,0,0.1433
2024-08-16,1,0,0.1302
2024-08-19,1,1,0.5967
2024-08-20,0,0,0.3438
2024-08-21,1,0,0.3044
2024-08-22,0,0,0.3738
2024-08-23,1,0,0.184
2024-08-26,0,0,0.307
2024-08-27,0,0,0.4749
2024-08-28,0,0,0.3008
2024-08-29,1,0,0.2583
2024-08-30,1,1,0.55
2024-09-03,0,0,0.3252
2024-09-04,1,0,0.4475
2024-09-05,1,1,0.549
2024-09-06,0,0,0.3616
2024-09-09,1,0,0.384
2024-09-10,1,0,0.0827
2024-09-11,1,0,0.3484
2024-09-12,1,0,0.3154
2024-09-13,1,0,0.1508
2024-09-16,0,0,0.1483
2024-09-17,1,1,0.529
