market_date,y_true,y_pred,prob_up
2024-01-02,0,1,0.501795
2024-01-03,0,0,0.35926613
2024-01-04,0,0,0.35490018
2024-01-05,0,0,0.2996478
2024-01-08,1,0,0.45660737
2024-01-09,0,0,0.4573506
2024-01-10,0,0,0.1506306
2024-01-11,0,1,0.65612364
2024-01-12,0,1,0.5005158
2024-01-16,1,0,0.38866735
2024-01-17,0,0,0.3701606
2024-01-18,0,0,0.091324694
2024-01-19,1,0,0.49007466
2024-01-22,0,0,0.3332783
2024-01-23,1,0,0.11082852
2024-01-24,0,0,0.03563326
2024-01-25,0,0,0.31675714
2024-01-26,1,1,0.50074196
2024-01-29,1,0,0.46391544
2024-01-30,1,0,0.25873885
2024-01-31,0,0,0.124723986
2024-02-01,1,0,0.06083497
2024-02-02,0,0,0.28639734
2024-02-05,0,0,0.21915466
2024-02-06,1,0,0.47394252
2024-02-07,1,0,0.3543337
2024-02-08,1,0,0.13815308
2024-02-09,1,1,0.914729
2024-02-12,0,0,0.30661225
2024-02-13,0,0,0.093857855
2024-02-14,1,0,0.2196531
2024-02-15,1,0,0.39096102
2024-02-16,0,0,0.22442128
2024-02-20,0,0,0.25737405
2024-02-21,1,0,0.40801594
2024-02-22,1,0,0.37271884
2024-02-23,0,0,0.22571076
2024-02-26,1,0,0.21849899
2024-02-27,1,0,0.37164423
2024-02-28,1,1,0.95076066
2024-02-29,0,0,0.11333712
2024-03-01,1,0,0.32442823
2024-03-04,0,0,0.05113433
2024-03-05,0,0,0.26965502
2024-03-06,0,0,0.27425462
2024-03-07,1,0,0.23610592
2024-03-08,0,0,0.25849074
2024-03-11,1,0,0.34040397
2024-03-12,0,0,0.33051464
2024-03-13,0,0,0.14051077
2024-03-14,0,1,0.6429127
2024-03-15,1,0,0.37426165
2024-03-18,1,0,0.32651293
2024-03-19,0,0,0.27098367
2024-03-20,1,1,0.76113415
2024-03-21,0,0,0.17987539
2024-03-22,0,0,0.40019053
2024-03-25,1,0,0.24867336
2024-03-26,1,0,0.18386957
2024-03-27,1,0,0.17480639
2024-03-28,0,0,0.28508574
2024-04-01,0,0,0.26940712
2024-04-02,0,0,0.09803511
2024-04-03,1,0,0.09325571
2024-04-04,1,0,0.4764746
2024-04-05,0,1,0.6864304
2024-04-08,1,1,0.5012738
2024-04-09,1,0,0.154024
2024-04-10,0,0,0.23918942
2024-04-11,1,0,0.3012601
2024-04-12,0,1,0.88851124
